"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"4433951057","4433469539","13334762","","","2009-09-28 03:28:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Big congrats to @github!  A rather seamless transition along with what already feels like a huge speed boost!"
"4407512642","4406382752","10255262","","","2009-09-27 02:06:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ReinH TWSS"
"4323886582","4322475508","18755364","","","2009-09-23 20:08:08 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ender672 I'm a big fan of David Grisman, especially his shows with Jerry Garcia.  Banjos rule!  How about Bela Fleck? Others?"
"4320771362","4320627386","1171661","","","2009-09-23 17:44:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@mattmanuel interesting to see where we lean.  i go high-energy to plow through stuff.  i see the benefits of de-stressing w/ jazz though"
"4320610257","","","","","2009-09-23 17:37:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I am rediscovering my long ignored love for DJ/Electronic/Breaks/Techno/House music.  What music  do you favor when taking care of business?"
"4320323152","","","","","2009-09-23 17:24:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Really impressed with the new UI @newrelic just released! Love the response time breakdown, especially. http://bit.ly/eqEvs"
"4299517962","4299422444","659933","","","2009-09-22 22:02:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@bryanl yes.  i intalled/compiled it using rvm.  works great."
"4161503374","4161304740","33493","","","2009-09-22 01:40:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@peterc a perfectly acceptable perspective! also why it's so critical they only hire after a week of pairing w/ the team first."
"4161156907","","","","","2009-09-22 01:25:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","reddit thread on @hashrocket pairing http://bit.ly/TwfOn sadly demonstrates how few programmers (at least reddit trolls) don't grok pairing."
"4158996746","","","","","2009-09-21 23:51:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Thanks to my apparent OCD, I clear out my gmail spam folder constantly when I have achieved inbox zero.  Zeros everywhere!"
"4157592255","4157531851","33493","","","2009-09-21 22:45:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@peterc heh... ditto"
"4157520120","4157310490","33493","","","2009-09-21 22:42:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@peterc (plain paste) that is pretty handy as a fall back... for some reason it feels better to have that feature on copy.  oh well."
"4157287701","","","","","2009-09-21 22:30:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I desperately need a ""Copy as plain text"" feature in OS X.  The Firefox plugin is nice, but I need it for all apps. Suggestions?"
"4154575884","4154515798","676573","","","2009-09-21 20:22:00 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tobi this is a really awesome promotion and showcase of @shopify stores.  congrats!"
"4154078476","","","","","2009-09-21 19:59:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Listening to studio session recordings is a good reminder that our favorite artists didn't nail it the first time, either.  Refactoring wins"
"4134218597","4134097140","1940","","","2009-09-20 23:41:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@l4rk awesome!  hope he plays some Bela Fleck for you!"
"4116582694","","","","","2009-09-20 03:18:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","Aidan is in from Ireland so tonight's pints should be memorable"
"4111376734","4111098914","1942","","","2009-09-19 22:23:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jremsikjr KICK ASS!  Congrats man!  Your news IS fit to print!"
"4091492477","4089605188","12125972","","","2009-09-19 00:07:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@_eirik congrats!  glad you are able to make it!"
"4089059008","","","","","2009-09-18 22:00:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","For the second time this year, the kid gets his hair cut and loses his inner hippie.  For this I am sad."
"4086549511","4086261214","790205","","","2009-09-18 19:55:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@chadfowler there are loads of trails that are reasonably close by... that might be even more fun! I could help find a good trail"
"4081504838","4081304124","8006342","","","2009-09-18 15:57:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@drtoast have fun, and make sure to get the magnum!"
"4065774815","","","","","2009-09-17 23:22:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Did you know that Ecuador uses the US Dollar as its currency? http://bit.ly/2mo33D"
"4062019609","","","","","2009-09-17 20:10:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Looking forward to speaking in the Optimizing your Online Store session with @newrelic.  Check it out: http://bit.ly/wyTsd"
"4056716874","4055493119","792690","","","2009-09-17 15:54:58 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@hoverbird happy bday!  you're still unstoppable, even if you no longer have those sweet kicks."
"4041772207","4040715382","3560241","","","2009-09-16 23:56:54 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ezmobius congrats man, that's great news!"
"4008451743","4007818669","790205","","","2009-09-15 17:07:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@chadfowler perhaps the @github gem does searches sorted like github.com search. It's a happy problem to have too many forks, i think."
"4006834133","4005752372","14743622","","","2009-09-15 15:45:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@natenash203 thanks man.  i shouldn't have put that off.  It took about an hour to get it working :)"
"3986993951","3985502063","1942","","","2009-09-14 19:46:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jremsikjr that is some crazy cool shit, man!  congrats!  Looking forward to reading it in print."
"3957275449","3957018877","790205","","","2009-09-13 16:41:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@chadfowler congrats on the great finish!"
"3922572381","3921640095","12964182","","","2009-09-11 23:41:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@featherhh That is AWESOME!  Looking forward to the HOLY SHIT moments that greet you!  It's fun!"
"3922386691","","","","","2009-09-11 23:31:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Just registered for @rubyconf.  The program looks great and it's so nice that it's in SF this year: http://rubyconf.org/posts/10"
"3921563677","3921444123","12964182","","","2009-09-11 22:46:55 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@featherhh Your ruby is rusty?  You should get that checked out!  I'm very excited to be working with Steph again.  This is going to be fun!"
"3919134309","3919057366","790205","","","2009-09-11 20:40:18 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@chadfowler been waiting with baited breath!  so glad to have rubyconf local this year!"
"3916701182","","","","","2009-09-11 18:32:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","We're looking for a Ruby/Rails developer at sheetmusicplus.com in Emeryville, CA.  http://bit.ly/4bv3pp  #jobs"
"3891727315","3881599315","6077512","","","2009-09-10 17:25:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@unsane1 ahahaha, that's awesome.  best mistype in a while!  i guess i'm an eternal optimist and just want them to not be so dumb :)"
"3880144581","","","","","2009-09-10 03:45:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Wait, you mean South Carolina is still a state? #succeedalready"
"3866807850","3866283341","607063","","","2009-09-09 16:54:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jcrosby totally agree. pairing helps, i think. Similarly, ""messy code is not technical debt"" http://bit.ly/2jazVw , an idea worth expanding"
"3843427506","","","","","2009-09-08 16:41:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","New blog post: The rules of software deployment (http://bit.ly/3LoVlL)  Simple and obvious, but often overlooked."
"3832732594","","","","","2009-09-08 03:18:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","After using a DIY stand-up desk for a year, I picked up the Utby desk at Ikea.  Great stand-up desk for cheap: http://bit.ly/123ZAM"
"3825173489","","","","","2009-09-07 20:19:54 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","sometimes the best deadline is the time left on your laptop battery."
"3808106263","3808024811","717233","","","2009-09-07 00:12:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@pjhyett you may not have had enough meetings or conference calls before you started writing. enterprise anything requires months of prep ;)"
"3800842578","3799399554","787595","","","2009-09-06 16:41:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Croaky depends on the anticipated lifetime & use of obj; yes: singleton SOAP service obj; no: service calls instantiated throughout the app"
"3773613088","3773535651","753783","","","2009-09-05 04:49:57 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jicksta isn't that what they call a pescatarian?"
"3769694743","","","","","2009-09-05 01:01:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","loving rvm to manage multiple ruby installs.  surprised though that 1.8.6 is running our test suite slightly faster than 1.8.7 and REE."
"3749419259","","","","","2009-09-04 03:32:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","The first Manhattan of the night is always the best.  Then, they just keep getting better!"
"3735636980","3734164507","30923","","","2009-09-03 15:31:50 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@rands An asterisk character.  It's an emphatic character with many interpretations.  Perspective and use changes its meaning."
"3716834741","3716717478","14743622","","","2009-09-02 19:18:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@natenash203 Had a great WOD this morning.  I thought I'd share in case you're looking for a fun heavy one to try out:  http://bit.ly/3Q4IJh"
"3714203347","","","","","2009-09-02 16:39:15 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Happy Birthday, Internet!  Your pipes make me want to do a happy dance."
